#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
621,Magneuris Sierra,MIA,-2.2,-0.2,-0.9,-1.8,0.1,-0.1,0,-1.21,-0.41,-4.56,-8.75,0.27,-2.69,0
622,James McCann,NYM,-2.2,-1.8,-3.1,-0.5,-0.9,0.0,0,-0.75,-1.68,-8.85,-1.98,-2.63,-0.35,0
623,Jon Gray,COL,-2.2,-0.4,0.6,-0.6,0,0,0,-4.53,-3.19,4.33,-7.61,0,0,0
624,Wil Myers,SDP,-2.2,2.9,-0.4,-0.4,-1.2,0.8,0,-0.81,1.74,-1.60,-0.53,-3.22,11.20,0
625,Daniel Robertson,MIL,-2.3,0.4,-0.4,-1.1,-1.1,0,0,-2.19,0.84,-2.89,-5.00,-7.04,0,0
626,Domingo Leyba,ARI,-2.3,-0.6,-0.2,0.2,-0.6,-0.2,0,-7.52,-8.01,-2.29,2.99,-6.27,-11.41,0
627,Trevor Rogers,MIA,-2.3,-0.3,-0.5,-0.1,-0.4,0,0,-5.99,-11.21,-4.31,-4.52,-4.19,0,0
628,Anthony Rendon,LAA,-2.3,-1.3,-1.1,0.1,1.9,0.4,0,-0.81,-1.22,-4.57,0.19,3.91,38.72,0
629,Drew Butera,LAA,-2.3,-1.4,-0.1,-0.8,-0.8,0,0,-2.82,-5.03,-1.64,-6.91,-6.68,0,0
630,Luis Torrens,SEA,-2.3,-3.2,0.0,0.2,-1.7,-0.4,0,-1.25,-3.16,-0.22,0.55,-5.57,-9.10,0
631,Yu Darvish,SDP,-2.3,-1.0,0,-0.9,-0.1,0,0,-4.79,-5.66,0,-7.57,-5.79,0,0
632,Adam Wainwright,STL,-2.4,-1.1,0.6,-0.4,-0.3,0,0,-7.62,-10.08,12.02,-5.10,-9.05,0,0
633,Victor Caratini,SDP,-2.4,0.8,-0.1,1.3,-0.2,-0.2,0.0,-1.21,0.88,-0.30,2.12,-0.18,-4.64,1.06
634,Marcus Stroman,NYM,-2.4,-0.2,0.3,-0.7,-0.2,0,0,-6.84,-7.60,7.93,-6.04,-9.59,0,0
635,Alan Trejo,COL,-2.4,-0.8,0.2,0.1,0.1,0,0,-3.33,-2.62,1.22,0.68,0.99,0,0
636,Tyler Anderson,PIT,-2.4,-0.6,-0.4,0.5,-0.5,0,0,-5.92,-8.67,-6.12,5.38,-13.18,0,0
637,Sam Haggerty,SEA,-2.4,0.4,-0.6,0.1,-1.3,-0.5,0,-1.30,0.86,-2.43,0.47,-2.48,-5.18,0
638,Pat Valaika,BAL,-2.4,-2.8,2.9,-3.8,-1.2,-0.3,0,-1.62,-4.83,6.21,-7.76,-5.80,-3.60,0
639,Jordan Luplow,CLE,-2.4,4.6,1.8,-0.4,0.0,-0.3,0,-0.92,3.56,4.68,-0.93,0.04,-3.88,0
640,Andrew Stevenson,WSN,-2.5,-1.8,-0.9,1.0,2.6,-0.4,0,-1.54,-2.60,-6.25,2.26,5.68,-5.35,0
641,Todd Frazier,PIT,-2.5,-0.9,-0.3,0.6,-0.1,-0.3,0,-3.09,-2.17,-8.21,4.79,-0.87,-4.83,0
642,Luis Campusano,SDP,-2.6,-2.1,-0.1,-0.3,0.0,-0.2,0,-3.17,-6.82,-2.45,-2.07,0.00,-3.39,0
643,Josh VanMeter,ARI,-2.6,-0.2,1.3,-0.4,-0.2,0.0,0,-1.54,-0.22,5.06,-1.16,-0.33,-1.41,0
644,Sam Hilliard,COL,-2.6,-0.2,-0.6,-1.0,1.7,-0.3,0,-3.50,-0.94,-3.63,-6.67,10.05,-6.97,0
645,Brandon Belt,SFG,-2.6,2.1,1.6,4.6,-1.1,0,0,-0.77,1.77,5.64,7.69,-1.58,0,0
646,Michael Conforto,NYM,-2.6,2.1,1.2,-0.6,-1.2,1.5,0,-0.91,2.34,5.09,-1.11,-1.44,75.39,0
647,Myles Straw,HOU,-2.7,1.4,-1.3,-1.8,0.7,-0.4,0,-0.60,1.03,-2.28,-3.15,0.97,-13.98,0
648,Chris Paddack,SDP,-2.7,-0.6,-0.8,-0.1,0,0,0,-5.96,-4.70,-7.95,-4.96,0,0,0
649,Anthony DeSclafani,SFG,-2.7,-1.8,0,0.0,-0.2,0,0,-4.20,-8.59,0,0.69,-18.28,0,0
650,Mike Moustakas,CIN,-2.7,-0.4,0.5,1.9,1.4,0.3,0,-1.39,-0.67,2.13,3.75,2.72,3.47,0
651,Charlie Culberson,TEX,-2.7,-0.3,1.7,-1.4,0.6,-0.3,0,-1.49,-0.33,4.29,-3.40,1.01,-3.58,0
652,Tommy Pham,SDP,-2.7,-0.2,0.2,2.2,1.4,0.6,0,-0.65,-0.11,0.36,3.42,2.75,7.63,0
653,Walker Buehler,LAD,-2.7,-1.4,-0.3,-0.6,0.0,0,0,-4.43,-8.32,-6.68,-8.95,2.58,0,0
654,Lane Thomas,STL,-2.7,-0.2,-0.1,-0.8,0.8,0,0,-3.05,-0.52,-3.66,-8.93,6.63,0,0
655,Andrew Knizner,STL,-2.8,-0.1,-0.1,-0.2,-0.3,-0.4,0,-2.09,-0.19,-0.59,-0.89,-1.09,-19.18,0
656,Anthony Alford,PIT,-2.8,0.5,0.3,0.1,-1.7,0,0,-3.70,3.22,2.20,0.63,-9.64,0,0
657,Albert Almora Jr.,NYM,-2.8,-0.6,-0.3,-0.1,-0.4,0.0,0,-5.79,-3.64,-7.08,-1.18,-6.07,3.45,0
658,Ryan O'Hearn,KCR,-2.8,-0.4,0.5,0.2,-1.0,1.4,0,-2.20,-1.50,3.40,0.74,-6.41,13.01,0
659,Andy Ibanez,TEX,-2.8,0.5,-0.3,-0.5,0.0,0,0,-8.01,2.14,-4.08,-9.04,0.16,0,0
660,David Dahl,TEX,-2.8,-2.7,-0.5,2.2,-1.3,-1.1,0,-1.08,-2.48,-1.91,2.96,-1.29,-6.83,0
661,Trevor Bauer,LAD,-2.8,-0.5,-0.1,-0.1,0,0,0,-4.51,-4.06,-4.85,-6.82,0,0,0
662,Cam Gallagher,KCR,-2.9,0.2,-0.4,0.0,-0.8,0.0,0,-4.54,0.82,-5.48,-0.22,-6.98,2.58,0
663,Scott Kingery,PHI,-2.9,-0.8,-0.1,0.1,-0.5,0,0,-6.82,-4.50,-2.42,3.79,-8.59,0,0
664,Phillip Evans,PIT,-2.9,2.7,0.1,-0.6,1.4,0.2,0,-1.14,2.06,0.15,-1.20,5.07,4.07,0
665,Albert Pujols,- - -,-3.0,-4.5,1.2,-0.9,-0.6,-0.2,0,-1.28,-3.08,8.12,-1.98,-1.68,-19.18,0
666,Justin Williams,STL,-3.0,-4.1,0.7,-1.3,0.7,-0.9,0,-1.41,-5.02,2.28,-2.25,1.28,-5.72,0
667,Jacob Nottingham,- - -,-3.0,0.2,0.8,1.1,0.4,0,0,-3.02,1.49,6.95,22.75,2.58,0,0
668,Ender Inciarte,ATL,-3.0,0.6,0.0,-0.5,1.0,0,0,-3.60,3.22,1.06,-3.05,8.43,0,0
669,Sandy Leon,MIA,-3.1,0.1,-1.9,-0.9,-1.3,-0.2,0,-1.65,0.13,-5.16,-3.44,-2.58,-1.65,0
670,Mike Tauchman,- - -,-3.1,-0.1,0.9,1.2,-0.3,-0.3,0,-0.96,-0.18,2.16,1.89,-0.80,-10.77,0
671,Taijuan Walker,NYM,-3.1,-0.7,-0.4,-0.4,0,0,0,-6.61,-5.50,-6.29,-9.63,0,0,0
672,Billy Hamilton,CHW,-3.1,0.6,0.2,-0.3,-0.6,-0.3,0,-2.66,1.36,3.12,-1.38,-5.37,-6.55,0
673,Nick Ahmed,ARI,-3.1,1.4,-2.1,-0.2,1.1,0.0,0,-1.07,0.84,-4.57,-0.67,2.37,3.39,0
674,Marwin Gonzalez,BOS,-3.2,-1.9,0.4,-0.4,-1.0,0.2,0,-1.00,-2.53,1.40,-0.50,-0.85,1.30,0
675,Harrison Bader,STL,-3.3,-0.8,0.3,3.4,-1.1,0,0,-2.27,-0.85,2.51,9.85,-4.79,0,0
676,Victor Reyes,DET,-3.3,0.5,-0.6,-0.3,-1.0,-0.5,0,-1.95,1.21,-2.12,-0.69,-5.51,-6.96,0
677,Merrill Kelly,ARI,-3.3,-1.1,-0.3,-0.1,-0.4,0,0,-5.87,-11.85,-7.23,-7.44,-7.07,0,0
678,DJ Peters,LAD,-3.3,2.0,0.1,0.6,0.3,0.1,0,-3.92,10.53,2.20,6.91,3.17,9.49,0
679,Jarred Kelenic,SEA,-3.3,0.6,-0.5,-2.0,-0.9,1.6,0,-3.02,2.28,-3.02,-5.01,-2.77,26.44,0
680,Colin Moran,PIT,-3.3,5.2,0.5,-0.9,3.5,-0.3,0,-1.22,7.17,1.63,-2.33,6.68,-4.38,0
681,Matt Duffy,CHC,-3.4,3.0,-0.4,1.7,-1.8,-0.2,0,-1.39,2.99,-1.44,3.98,-4.66,-4.93,0
682,Alex Blandino,CIN,-3.5,2.0,-1.1,1.0,0.0,0.2,0,-1.85,2.50,-10.86,3.49,0.22,4.06,0
683,Jose Marmolejos,SEA,-3.5,-0.7,1.9,-1.0,0.1,0.0,0,-1.61,-1.43,9.27,-2.04,0.08,0.20,0
684,Travis Shaw,MIL,-3.5,1.2,2.1,0.4,-2.1,0.1,0,-0.87,0.82,6.98,0.41,-2.74,9.49,0
685,Roman Quinn,PHI,-3.6,1.4,0.4,0.4,-0.2,0.0,0,-2.54,3.76,2.05,1.60,-0.72,4.53,0
686,Erik Gonzalez,PIT,-3.7,-4.2,-1.7,1.0,-1.5,-0.7,0,-1.35,-2.94,-3.47,1.54,-3.44,-8.74,0
687,Gavin Lux,LAD,-3.7,4.2,-1.4,-0.6,-1.2,0.5,0,-1.23,3.80,-3.77,-1.13,-1.57,6.81,0
688,Kyle Hendricks,CHC,-3.7,-0.1,-0.1,-0.1,0.1,0,0,-8.58,-1.78,-4.85,-6.94,2.77,0,0
689,Max Scherzer,WSN,-3.7,-0.3,0,-0.2,-0.2,0,0,-7.04,-3.40,0,-8.06,-3.33,0,0
690,Eugenio Suarez,CIN,-3.8,-5.2,0.5,-0.8,1.2,0.0,0,-0.87,-2.81,1.65,-0.94,1.55,-0.09,0
691,Edwin Rios,LAD,-3.8,-1.1,-0.3,0.2,-2.3,-0.4,0,-3.79,-1.69,-2.42,0.74,-9.17,-4.18,0
692,Leody Taveras,TEX,-3.8,-0.8,-2.2,-0.5,-0.5,-0.1,0,-4.06,-3.73,-11.10,-1.43,-1.96,-2.25,0
693,Eric Sogard,CHC,-3.8,1.3,-0.4,-1.3,1.3,0.4,0,-1.76,3.73,-2.62,-3.35,3.01,14.22,0
694,Chance Sisco,BAL,-3.8,-1.8,-0.4,0.9,0.6,-1.0,0,-2.56,-5.12,-1.77,3.80,2.81,-9.76,0
695,Leury Garcia,CHW,-3.9,0.5,-1.3,-1.0,-2.0,0.2,0,-1.40,0.60,-6.34,-1.77,-2.66,1.09,0
696,Austin Hedges,CLE,-3.9,-4.9,0.7,-0.7,0.0,-1.4,0,-2.14,-5.10,5.26,-4.41,0.02,-15.33,0
697,Gary Sanchez,NYY,-3.9,2.8,0.1,-0.7,-0.2,-0.1,0,-1.33,3.01,0.26,-1.27,-0.38,-4.83,0
698,Mike Brosseau,TBR,-4.0,-0.8,-1.6,1.8,0.6,0.0,0,-1.64,-0.96,-3.95,3.74,0.83,2.58,0
699,Andrew Knapp,PHI,-4.0,-1.5,-1.9,0.1,-1.2,-0.2,0,-2.47,-2.76,-10.58,0.17,-2.08,-4.07,0
700,Wilson Ramos,DET,-4.0,0.6,0.3,-0.1,0.0,0.9,0,-1.89,0.40,2.45,-0.32,0.08,7.76,0
701,Aramis Garcia,OAK,-4.1,-1.1,2.0,-0.1,-0.6,0,0,-3.20,-3.15,21.82,-0.54,-3.86,0,0
702,J.P. Crawford,SEA,-4.2,-2.6,0.4,-0.4,2.6,-0.9,0,-0.94,-2.92,1.15,-0.49,3.67,-3.32,0
703,Rougned Odor,NYY,-4.3,2.3,0.8,0.1,0.5,0.0,0,-2.15,3.20,2.12,0.13,1.38,-0.63,0
704,Yu-Cheng Chang,CLE,-4.3,-2.8,-1.0,-0.7,-0.2,0.5,0,-2.74,-5.16,-5.39,-3.35,-0.49,6.60,0
705,Nomar Mazara,DET,-4.4,-1.1,-0.5,-1.3,0.9,0.0,0,-2.33,-1.92,-1.68,-1.71,2.20,0.16,0
706,Corey Dickerson,MIA,-4.4,0.5,2.4,1.9,0.3,-0.2,0,-1.05,0.80,5.69,3.95,0.24,-2.63,0
707,David Fletcher,LAA,-4.5,0.2,-0.3,-1.2,-1.7,-0.2,0,-1.00,0.15,-0.96,-2.55,-3.69,-7.94,0
708,Ty France,SEA,-4.6,-1.3,3.1,0.4,4.1,-0.8,0,-1.25,-1.10,8.28,0.81,6.68,-5.65,0
709,Matt Joyce,PHI,-4.7,-1.0,-0.2,0.0,-0.1,0.3,0,-5.29,-3.03,-1.15,0.04,-0.28,4.70,0
710,Cesar Hernandez,CLE,-4.7,3.5,-0.8,1.2,-3.3,1.7,0,-1.05,2.67,-3.51,2.01,-2.05,8.60,0
711,Francisco Lindor,NYM,-4.8,0.7,-2.0,-0.1,0.3,-0.2,0,-1.33,0.56,-5.01,-0.12,0.23,-17.21,0
712,Clint Frazier,NYY,-4.9,-2.0,-0.5,1.0,-1.1,0.4,0,-1.59,-1.83,-0.70,1.79,-1.43,7.13,0
713,Jake Cave,MIN,-4.9,-1.2,0.2,1.7,-0.2,0.5,0,-2.44,-2.64,1.80,3.56,-0.40,3.82,0
714,Kyle Farmer,CIN,-4.9,-1.2,0.5,-0.5,0.8,-0.3,0,-1.77,-0.84,2.81,-0.85,2.19,-4.82,0
715,Yoshi Tsutsugo,- - -,-4.9,-2.7,-1.4,-0.4,-0.6,0.8,0,-1.80,-4.25,-5.59,-0.91,-1.18,6.90,0
716,Justin Upton,LAA,-5.0,1.4,0.3,1.9,-0.6,-0.2,0,-1.42,0.74,1.07,3.60,-0.60,-8.51,0
717,Stephen Piscotty,OAK,-5.1,-0.1,0.2,-0.1,2.4,-0.2,0,-2.76,-0.08,0.58,-0.28,5.32,-2.17,0
718,Willi Castro,DET,-5.2,1.7,-3.5,-1.2,0.2,-0.6,0,-1.64,2.19,-10.56,-1.94,0.24,-2.06,0
719,Tommy Edman,STL,-5.3,5.5,3.1,0.4,1.2,-0.4,0,-1.11,4.32,6.94,0.45,0.73,-3.25,0
720,Curt Casali,SFG,-5.3,0.4,-0.4,-1.1,1.0,0,0,-3.85,0.48,-2.57,-3.28,3.21,0,0
721,Hunter Dozier,KCR,-5.3,-1.3,-1.2,-0.9,-0.4,-1.0,0,-2.14,-1.03,-7.32,-1.64,-0.80,-14.52,0
722,Didi Gregorius,PHI,-5.4,-0.1,-3.0,1.7,0.9,0.6,0,-2.00,-0.07,-8.50,3.91,1.68,4.47,0
723,Miguel Cabrera,DET,-5.4,-2.4,-0.5,-0.4,1.1,-0.6,0,-1.86,-1.73,-1.48,-0.82,2.31,-4.97,0
724,Gregory Polanco,PIT,-5.4,-1.0,0.5,-1.8,1.9,1.3,0,-1.66,-1.16,1.43,-2.45,2.12,16.85,0
725,Keston Hiura,MIL,-5.8,-0.7,1.7,-2.1,-1.4,-0.3,0,-2.95,-0.69,8.31,-6.50,-3.44,-7.33,0
726,Cristian Pache,ATL,-5.9,0.8,-0.5,-0.7,-0.1,-0.5,0,-4.67,2.74,-1.55,-2.82,-0.20,-11.55,0
727,Elias Diaz,COL,-5.9,-0.5,0.5,-3.1,-0.9,0,0,-4.87,-0.53,1.77,-8.31,-3.32,0,0
728,Travis d'Arnaud,ATL,-6.4,-1.4,0.1,1.1,1.7,-0.3,0,-3.37,-3.13,0.37,2.79,7.60,-8.46,0
729,Bobby Dalbec,BOS,-6.5,-2.9,-0.8,4.1,1.2,-0.2,0.0,-2.09,-3.01,-1.74,9.01,1.75,-1.77,-1.04
730,Maikel Franco,BAL,-6.6,-1.3,1.4,1.5,-2.7,-0.7,0,-2.21,-0.71,2.83,1.98,-3.03,-6.07,0
731,Martin Maldonado,HOU,-6.7,-0.8,-0.6,0.3,-1.4,-0.3,0,-2.54,-0.53,-1.91,0.62,-2.48,-6.90,0
732,Javier Baez,CHC,-6.7,7.1,2.2,1.9,1.8,0.1,0,-2.10,4.07,4.98,2.48,2.77,1.22,0
733,Elvis Andrus,OAK,-6.8,0.0,-1.6,-0.2,-3.5,0.3,0,-2.03,-0.02,-2.94,-0.41,-5.60,1.83,0
734,Evan White,SEA,-7.2,-0.8,-1.2,-1.2,-0.7,1.3,0,-3.64,-1.02,-6.10,-2.66,-1.22,13.34,0
735,Danny Jansen,TOR,-7.7,-1.5,0.1,-0.1,0.6,0.0,0,-2.89,-1.46,0.23,-0.40,1.00,1.69,0
736,Kevin Newman,PIT,-8.4,-1.1,-1.5,-1.5,2.0,-0.2,0,-2.67,-0.89,-3.94,-2.55,4.39,-2.58,0
737,Alec Bohm,PHI,-11.6,-1.8,-0.2,-1.1,-0.2,1.5,0,-2.42,-1.07,-0.54,-2.46,-0.27,30.39,0
738,Matt Bush,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,Adam Ottavino,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,Oliver Perez,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,Sean Doolittle,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,Zack Greinke,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Corey Kluber,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,Lance Lynn,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,Luis Avilan,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,Tony Watson,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,Will Harris,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,Ervin Santana,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,Joe Smith,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Darren O'Day,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,Danny Duffy,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,Liam Hendriks,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,Yusmeiro Petit,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Pedro Strop,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,Derek Holland,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,Rafael Dolis,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Mark Melancon,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,Justin Wilson,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,Tyler Chatwood,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,Nate Jones,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,Matt Shoemaker,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,Jeurys Familia,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,Wade LeBlanc,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,Junior Guerra,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,Dellin Betances,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,David Phelps,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,Chris Archer,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,Jake Odorizzi,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,Trevor May,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Jose Cisnero,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,Steve Cishek,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,Alex Cobb,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,Brad Brach,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,Alex Colome,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,Andrew Miller,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,Julio Teheran,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,Joakim Soria,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,Ian Kennedy,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,Ryan Pressly,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,Daniel Bard,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,Daniel Hudson,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,Greg Holland,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,J.A. Happ,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,Wade Davis,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,Anthony Swarzak,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,Collin McHugh,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Jake McGee,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Tommy Milone,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Mike Fiers,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,Hunter Strickland,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Anthony Bass,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Will Smith,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Bryan Shaw,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Lucas Luetge,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,Deolis Guerra,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,Tanner Roark,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Cesar Valdez,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,Brad Hand,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Ryan Buchter,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,David Hale,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,Rex Brothers,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Sergio Romo,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,Chaz Roe,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,Brandon Kintzler,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,Tyler Matzek,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,Brooks Raley,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,Caleb Thielbar,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,Brad Boxberger,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,Shelby Miller,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,Aaron Northcraft,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,Aroldis Chapman,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,Ryan Tepera,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,Aaron Loup,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,Mychal Givens,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,Scott Alexander,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,Mike Foltynewicz,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,Adam Kolarek,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,Chasen Shreve,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,Ben Rowen,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Grant Dayton,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,Casey Sadler,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,Jose Quintana,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,Drew Pomeranz,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,Brandon Workman,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Jesse Biddle,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,A.J. Cole,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Joely Rodriguez,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Jose Urena,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Mike Kickham,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Jameson Taillon,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Luke Jackson,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,Hansel Robles,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,Hector Neris,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,James Paxton,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,Chris Martin,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,Jason Adam,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,Michael Feliz,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,Matt Andriese,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Yimi Garcia,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,Domingo Tapia,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,Dan Winkler,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Ryan Sherriff,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,Evan Marshall,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Jacob Barnes,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Nick Tropeano,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,Blake Treinen,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,Ryne Harper,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,Rafael Montero,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,Chris Devenski,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Burch Smith,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,Noe Ramirez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,Andrew Kittredge,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,Shawn Armstrong,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,Matt Barnes,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Alex Claudio,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,Dylan Bundy,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,Archie Bradley,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,Andrew Chafin,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,Reymin Guduan,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,Gerrit Cole,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,Derek Law,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,Kyle Crick,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Jordan Weems,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,Michael Fulmer,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
