#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
615,Elvis Andrus,OAK,-5.4,-1.3,-2.0,0.1,-3.0,0.6,0,-2.65,-1.60,-4.60,0.19,-7.58,6.14,0
616,Evan White,SEA,-5.8,-0.5,-1.1,-1.6,0.5,0.5,0,-3.62,-0.95,-6.67,-3.98,1.21,5.97,0
617,Alec Bohm,PHI,-5.8,-0.9,0.1,0.1,0.9,0.7,0,-1.96,-0.87,0.72,0.42,1.96,18.64,0
618,Martin Maldonado,HOU,-6.0,-1.2,-1.1,-0.1,-1.2,-0.3,0,-4.55,-1.36,-6.42,-0.38,-5.13,-6.75,0
619,Travis d'Arnaud,ATL,-6.4,-1.4,0.1,1.1,1.7,-0.3,0,-3.39,-3.19,0.50,2.74,7.58,-8.42,0
620,Danny Jansen,TOR,-6.8,-1.8,-0.9,0.5,0.2,0.0,0,-4.27,-3.22,-4.68,2.19,0.74,3.48,0
621,Matt Bush,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,Adam Ottavino,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,Oliver Perez,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,Sean Doolittle,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,Zack Greinke,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,Corey Kluber,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Lance Lynn,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Luis Avilan,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,Kenley Jansen,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,Tony Watson,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,Will Harris,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,Ervin Santana,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Joe Smith,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,Darren O'Day,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,Danny Duffy,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,Liam Hendriks,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,Yusmeiro Petit,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Pedro Strop,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,Derek Holland,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,Rafael Dolis,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Mark Melancon,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Justin Wilson,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,Tyler Chatwood,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,Nate Jones,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,Matt Shoemaker,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,Jeurys Familia,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,Wade LeBlanc,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,Jose Alvarez,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Junior Guerra,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Dellin Betances,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,David Phelps,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Chris Archer,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,Jake Odorizzi,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Trevor May,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,Jose Cisnero,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Steve Cishek,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,Alex Cobb,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Craig Kimbrel,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,Alex Colome,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,Andrew Miller,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,Julio Teheran,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Martin Perez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,Joakim Soria,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,Ian Kennedy,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,Ryan Pressly,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,Daniel Bard,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Daniel Hudson,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,Greg Holland,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,J.A. Happ,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,Wade Davis,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Anthony Swarzak,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,Collin McHugh,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,Jake McGee,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,Jordan Lyles,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,Tommy Milone,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,Mike Fiers,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,Richard Bleier,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Hunter Strickland,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,Anthony Bass,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Will Smith,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,Bryan Shaw,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,Lucas Luetge,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,Deolis Guerra,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,Tanner Roark,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,Cesar Valdez,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,Brad Hand,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,Nathan Eovaldi,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,Josh Tomlin,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,Dallas Keuchel,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,David Hale,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,Rex Brothers,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,Sergio Romo,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,Chaz Roe,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,Brandon Kintzler,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,Tyler Matzek,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,Brooks Raley,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,Caleb Thielbar,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,Kyle Gibson,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,Brad Boxberger,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Shelby Miller,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Aaron Northcraft,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,Aroldis Chapman,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Ryan Tepera,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,Aaron Loup,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,Mychal Givens,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,Scott Alexander,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,Mike Foltynewicz,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,Adam Kolarek,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Ben Rowen,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,Grant Dayton,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,Casey Sadler,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,Jose Quintana,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,Drew Pomeranz,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,Brandon Workman,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,Jesse Biddle,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,Robbie Ray,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,Joely Rodriguez,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Jose Urena,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,Mike Kickham,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,Jameson Taillon,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,Luke Jackson,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,Hansel Robles,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,Hector Neris,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,James Paxton,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,Chris Martin,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,Jason Adam,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,Michael Feliz,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,Matt Andriese,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,Yimi Garcia,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,Domingo Tapia,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,Dan Winkler,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,Ryan Sherriff,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,Evan Marshall,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,Jacob Barnes,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,Blake Treinen,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,Ryne Harper,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,Rafael Montero,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,Chris Devenski,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,Burch Smith,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,Andrew Kittredge,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,Shawn Armstrong,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,Matt Barnes,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Alex Claudio,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,Dylan Bundy,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,Archie Bradley,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,Andrew Chafin,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,Reymin Guduan,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,Gerrit Cole,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,Eduardo Rodriguez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Kyle Crick,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,Jordan Weems,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,Michael Fulmer,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,Louis Head,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Ross Stripling,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,Jesse Hahn,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,Luis Cessa,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Cam Bedrosian,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,Steven Matz,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,Dylan Floro,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,Sam Selman,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,Pierce Johnson,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,Taylor Rogers,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,Daniel Norris,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,Richard Rodriguez,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,Robert Stephenson,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,Clay Holmes,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,Tyler Duffey,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,Chris Stratton,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,Austin Adams,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Chris Flexen,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,Michael Wacha,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,Lance McCullers Jr.,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,Chris Mazza,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,Jose Berrios,MIN,0,-0.2,-0.4,0,0,0,0,0,-16.81,-3.95,0,0,0,0
775,Kyle Zimmer,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,Josh Hader,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,Wandy Peralta,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,Frankie Montas,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,Joel Payamps,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,Amir Garrett,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,Hyun-Jin Ryu,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,J.B. Wendelken,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,Jorge Lopez,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,Carlos Estevez,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,Jose Ruiz,CHW,0,0,0.0,0,0,0.0,-0.1,0,0,0.00,0,0,-3.88,-11.58
786,James Hoyt,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Dillon Maples,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Duane Underwood Jr.,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Tzu-Wei Lin,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,Keone Kela,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Edwin Diaz,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Emilio Pagan,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Buck Farmer,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Taylor Williams,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,Reyes Moronta,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,Tyler Webb,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Giovanny Gallegos,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,Scott Barlow,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Kyle Finnegan,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,Corey Knebel,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,Alex Reyes,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Tim Mayza,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,Lou Trivino,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,Austin Voth,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,Yency Almonte,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,Kyle McGowin,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,Luke Farrell,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,Jake Newberry,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,Aaron Slegers,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,Cody Reed,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,Cole Sulser,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,Keynan Middleton,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,Adam Cimber,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,Andrew Heaney,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,Matthew Boyd,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,Mike Mayers,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,Marco Gonzales,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,Lucas Giolito,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,Kendall Graveman,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Eric Yardley,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,Tyler Rogers,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,Chad Green,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,Nick Wittgren,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,Phillips Valdez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Miguel Castro,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,Brad Keller,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Joe Jimenez,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Devin Williams,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Zack Littell,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Paul Fry,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Adam Plutko,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,Kent Emanuel,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,Wander Suero,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,Stephen Tarpley,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,Sean Manaea,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,Lewis Thorpe,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,Ryne Stanek,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,Stefan Crichton,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Jordan Romano,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,Carlos Rodon,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,Spencer Turnbull,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Aaron Bummer,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,Sam Howard,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,John Means,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Sam Clay,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,Alex McRae,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,Ryan Borucki,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,Brad Wieck,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,Victor Gonzalez,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Blake Taylor,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,Brent Honeywell,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,Dan Altavilla,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,Jordan Montgomery,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,Erik Swanson,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Bryan Abreu,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,J.P. Feyereisen,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,Ryan Thompson,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,Julian Merryweather,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,Tim Hill,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,Sean Newcomb,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,Trevor Hildenberger,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,Sean Reid-Foley,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Raisel Iglesias,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,Domingo German,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,Yoan Lopez,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,Dinelson Lamet,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,Austin Brice,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Sam Coonrod,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,Michael Kopech,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Justus Sheffield,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,Justin Steele,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Michael Chavis,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,Edgar Santana,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,Josh Taylor,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,Brett Martin,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,Albert Abreu,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,Genesis Cabrera,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,Diego Castillo,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,Tanner Scott,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,Cristian Javier,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,Tanner Rainey,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,Justin Lawrence,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,Jeffrey Springs,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,Trevor Megill,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,Tyler Alexander,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,Angel Perdomo,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,Jose Alvarado,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,Jake Brentz,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,Patrick Weigel,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,Dillon Tate,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,Trent Thornton,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,Pete Fairbanks,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,Phil Maton,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,Garrett Stubbs,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,Cody Stashak,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,Ryan Helsley,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,Jay Flaa,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,Anthony Misiewicz,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,Jarlin Garcia,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,Tyler Kinley,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,Josh Sborz,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,Taylor Hearn,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,Alex Young,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,Josh Staumont,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,Brandon Waddell,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,Jaime Barria,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,Travis Blankenhorn,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,Phil Bickford,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,Sam Hentges,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,Travis Bergen,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,Travis Lakins,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,A.J. Minter,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,Kolby Allard,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Drew Steckenrider,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,Miguel Diaz,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,Andy Ibanez,TEX,0,0.5,0,0,0,0,0,0,23.03,0,0,0,0,0
917,Zack Burdi,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,Robert Dugger,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,Caleb Baragar,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,Wes Benjamin,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,Cole Irvin,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,Justin Dunn,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,T.J. Zeuch,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,Jacob Webb,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,Trevor Richards,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,Cal Quantrill,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,A.J. Puk,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,Dean Kremer,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,Dane Dunning,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,Patrick Sandoval,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,Bryan Garcia,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,Jorge Alcala,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,Aaron Civale,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,Devin Smeltzer,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Ryan Hendrix,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,David Bednar,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,JoJo Romero,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
