#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
624,Tony Wolters,CHC,-2.0,-0.3,0.1,0.1,-0.6,-0.2,0,-2.70,-1.59,0.64,0.67,-5.66,-22.71,0
625,Harold Castro,DET,-2.0,1.2,-0.2,-1.4,0.0,-0.3,0,-1.09,2.47,-0.63,-2.35,-0.06,-6.40,0
626,Rio Ruiz,BAL,-2.0,-1.7,-0.5,-0.2,-2.4,0.1,0,-1.02,-2.63,-2.10,-0.37,-4.70,1.11,0
627,Gilberto Celestino,MIN,-2.0,-0.3,-0.1,0.1,-2.0,0.6,0,-4.44,-2.30,-11.33,1.20,-18.36,56.30,0
628,Christian Vazquez,BOS,-2.0,-6.2,1.8,1.5,0.2,0.7,0,-0.45,-4.87,2.89,2.16,0.29,5.78,0
629,Ronald Guzman,TEX,-2.0,0.1,1.2,-0.5,-0.8,0,0,-5.60,1.40,19.53,-4.40,-9.59,0,0
630,Brett Anderson,MIL,-2.0,0,0.1,-0.3,-0.8,0,0,-4.43,0,1.28,-4.72,-38.67,0,0
631,Jay Bruce,NYY,-2.0,-1.1,-0.8,-0.7,1.2,-0.2,0,-2.37,-5.07,-4.28,-4.86,5.57,-8.12,0
632,Patrick Corbin,WSN,-2.1,0.0,-0.5,0.1,0.3,0,0,-3.69,3.64,-13.17,1.15,4.78,0,0
633,Jorge Mateo,SDP,-2.1,1.4,-0.8,-0.2,-1.6,-0.7,0,-1.53,1.76,-2.68,-0.92,-5.59,-11.85,0
634,Danny Santana,BOS,-2.1,0.2,-0.3,0.8,-0.4,0,0,-1.72,1.27,-5.81,3.08,-0.92,0,0
635,Antonio Senzatela,COL,-2.1,-0.7,0.0,-1.0,-0.2,0,0,-4.71,-7.03,0.00,-6.51,-16.94,0,0
636,Marcus Stroman,NYM,-2.1,-0.4,0.3,-1.0,-0.2,0,0,-5.05,-10.20,6.90,-6.07,-9.53,0,0
637,Franchy Cordero,BOS,-2.1,-1.4,1.4,-1.2,-1.2,0.0,-0.3,-1.02,-3.49,5.61,-3.57,-1.48,0.46,-8.98
638,Manny Pina,MIL,-2.1,-0.8,0.7,1.1,-0.7,-0.2,0,-1.43,-1.07,5.31,4.53,-2.60,-8.84,0
639,JaCoby Jones,DET,-2.2,-5.0,0.5,-0.2,-0.9,-0.1,0,-1.15,-4.52,5.09,-0.42,-2.22,-6.21,0
640,Blake Snell,SDP,-2.2,-0.5,-0.4,-0.2,0.0,0,0,-7.54,-6.19,-10.08,-5.98,2.12,0,0
641,Mike Ford,NYY,-2.2,-1.1,-0.1,-1.1,1.6,-0.1,0,-1.45,-2.96,-0.66,-2.21,4.26,-3.16,0
642,Taylor Trammell,SEA,-2.2,-1.1,2.1,0.1,-1.0,-0.4,0,-0.82,-1.13,5.88,0.19,-1.31,-2.18,0
643,Rowdy Tellez,TOR,-2.2,-0.9,-2.3,0.2,-0.1,0.9,0,-0.89,-1.00,-7.24,0.29,-0.13,7.21,0
644,Pat Valaika,BAL,-2.2,-1.1,2.8,-4.2,-1.4,-0.3,0,-1.31,-1.76,5.62,-7.92,-4.83,-3.62,0
645,Sonny Gray,CIN,-2.3,-0.4,-0.3,0.1,0,0.0,0,-4.89,-7.65,-25.33,1.51,0,4.71,0
646,Tim Locastro,ARI,-2.3,-5.2,1.2,-0.5,1.4,0.0,0,-1.03,-5.02,3.75,-2.13,6.50,2.63,0
647,Jose Iglesias,LAA,-2.3,0.3,1.1,-1.5,0.0,-0.7,0,-0.60,0.19,2.25,-2.43,0.03,-9.81,0
648,Joe Musgrove,SDP,-2.3,-0.9,-0.6,0.0,-0.2,0.0,0,-5.27,-5.64,-7.11,-0.42,-4.39,3.64,0
649,Drew Smyly,ATL,-2.3,0.3,-0.8,-0.4,-0.1,0,0,-6.32,13.62,-5.96,-4.05,-6.03,0,0
650,Ian Anderson,ATL,-2.3,-0.2,-0.7,-0.4,0,0,0,-4.49,-6.37,-11.93,-5.98,0,0,0
651,Kelvin Gutierrez,KCR,-2.3,-1.8,-0.4,-1.1,0.1,0.1,-0.1,-1.49,-1.97,-4.01,-3.53,0.35,1.67,-5.25
652,Andrelton Simmons,MIN,-2.3,0.0,-0.1,0.1,0.2,-0.6,0,-0.72,-0.01,-0.40,0.18,0.22,-7.28,0
653,Jon Berti,MIA,-2.3,-4.1,1.0,1.3,-1.9,1.1,0,-0.58,-2.61,2.47,2.61,-4.21,38.06,0
654,Jon Gray,COL,-2.3,-0.5,0.6,-0.6,0,0,0,-4.58,-4.03,4.26,-7.71,0,0,0
655,Garrett Hampson,COL,-2.4,-1.3,-1.5,0.2,1.7,0,0,-0.48,-0.79,-2.37,0.31,1.76,0,0
656,Alex Wood,SFG,-2.4,-0.6,0.0,0.0,0.0,0,0,-3.66,-5.20,3.64,2.63,0.43,0,0
657,Drew Butera,LAA,-2.4,-1.4,-0.1,-0.8,-0.8,0,0,-2.87,-5.03,-1.66,-6.88,-6.65,0,0
658,Bo Bichette,TOR,-2.4,2.5,0.0,1.4,2.2,0.1,0,-0.45,1.17,-0.03,1.62,2.20,1.29,0
659,Jose Abreu,CHW,-2.4,6.6,-0.9,-2.1,3.4,0.4,0,-0.48,2.62,-2.02,-2.01,5.59,1.96,0
660,P.J. Higgins,CHC,-2.4,-2.0,0.1,-0.4,-0.4,0,0,-4.84,-4.46,1.01,-7.32,-10.41,0,0
661,Luis Torrens,SEA,-2.4,-3.2,0.0,0.2,-1.7,-0.4,0,-1.30,-3.21,-0.18,0.54,-5.55,-9.11,0
662,German Marquez,COL,-2.4,-1.0,1.3,-0.4,0.0,0,0,-7.64,-5.98,22.38,-8.35,-1.45,0,0
663,Jose Trevino,TEX,-2.5,-2.4,-0.2,0.3,-4.3,-1.2,0,-1.12,-1.99,-0.40,0.59,-5.55,-15.08,0
664,Mauricio Dubon,SFG,-2.5,0.5,1.3,-3.2,-0.6,-1.2,0.5,-1.02,0.45,5.00,-6.01,-1.18,-29.24,15.43
665,Austin Wynns,BAL,-2.5,-0.7,0.5,-0.3,-0.2,-0.3,0,-8.37,-6.27,50.27,-7.34,-6.87,-8.98,0
666,Ke'Bryan Hayes,PIT,-2.5,3.2,0.4,-0.3,3.2,-0.3,0,-2.78,10.10,4.02,-1.40,16.16,-7.86,0
667,Brandon Belt,SFG,-2.5,2.2,1.3,4.9,-1.5,0,0,-0.70,1.77,3.72,7.11,-2.16,0,0
668,Owen Miller,CLE,-2.6,-1.8,-1.0,-0.4,-0.5,0.1,0,-2.82,-6.11,-6.40,-1.96,-3.63,5.68,0
669,Todd Frazier,PIT,-2.6,-0.9,-0.3,0.6,-0.1,-0.3,0,-3.17,-2.16,-8.16,4.91,-0.78,-4.86,0
670,Jordan Luplow,CLE,-2.6,4.6,1.8,-0.4,0.0,-0.3,0,-0.97,3.55,4.62,-0.93,0.03,-3.84,0
671,Sam Haggerty,SEA,-2.6,0.4,-0.6,0.2,-1.3,-0.5,0,-1.38,0.89,-2.42,0.52,-2.50,-5.23,0
672,Justin Williams,STL,-2.6,-4.4,0.7,-1.2,0.7,-0.9,0,-1.12,-5.22,2.05,-1.93,1.01,-5.72,0
673,Luis Campusano,SDP,-2.6,-2.1,-0.2,-0.3,0.0,-0.2,0,-3.22,-6.81,-2.53,-2.08,0.00,-3.42,0
674,Nick Ahmed,ARI,-2.6,1.6,-2.7,-0.6,0.3,0.0,0,-0.68,0.79,-5.04,-1.18,0.48,3.64,0
675,Sam Hilliard,COL,-2.6,-0.2,-0.6,-1.0,1.7,-0.4,0,-3.57,-1.01,-3.67,-6.63,10.03,-7.06,0
676,Domingo Leyba,ARI,-2.7,-1.5,-0.2,0.1,-0.8,-0.2,0,-7.23,-9.31,-2.31,2.08,-6.73,-11.49,0
677,Michael Conforto,NYM,-2.7,2.1,1.2,-0.5,-1.1,1.3,0,-0.93,2.33,5.11,-1.06,-1.32,44.92,0
678,Manuel Margot,TBR,-2.7,-2.5,-0.2,0.9,4.3,-0.3,0,-0.60,-1.81,-0.42,1.38,4.72,-6.65,0
679,Gary Sanchez,NYY,-2.7,4.4,-0.5,-0.8,-0.2,-0.1,0,-0.73,2.88,-0.77,-1.19,-0.36,-0.65,0
680,Josh VanMeter,ARI,-2.7,-0.2,1.4,-0.3,-0.2,0.0,0,-1.62,-0.23,5.43,-1.11,-0.32,-1.45,0
681,Jacob Stallings,PIT,-2.8,1.2,2.2,-0.3,1.0,0.2,0,-0.76,0.77,4.94,-0.59,1.53,5.32,0
682,Jose Peraza,NYM,-2.8,0.7,0.0,-1.3,-1.3,-0.1,0,-1.82,0.92,-0.02,-2.86,-6.34,-6.03,0
683,Mike Moustakas,CIN,-2.8,-0.5,0.5,1.9,1.4,0.3,0,-1.44,-0.69,2.11,3.74,2.71,3.48,0
684,Anthony Alford,PIT,-2.8,0.6,0.3,0.1,-1.7,0,0,-3.74,3.24,2.21,0.70,-9.69,0,0
685,Willians Astudillo,MIN,-2.8,-1.5,-2.1,-0.7,3.7,0.7,0,-1.86,-1.79,-9.37,-1.85,10.66,11.58,0
686,Andy Ibanez,TEX,-2.8,0.5,-0.3,-0.5,0.0,0,0,-8.05,2.14,-4.00,-9.11,0.10,0,0
687,Albert Almora Jr.,NYM,-2.8,-0.6,-0.3,-0.1,-0.4,0.0,0,-5.88,-3.61,-7.13,-1.11,-6.07,3.49,0
688,Chris Paddack,SDP,-2.8,-1.2,-0.7,-0.2,0.3,0,0,-5.66,-6.36,-6.65,-5.18,34.90,0,0
689,Ryan O'Hearn,KCR,-2.9,-0.5,0.5,0.2,-1.0,1.4,0,-2.25,-1.51,3.27,0.78,-6.41,12.97,0
690,Adam Wainwright,STL,-2.9,-1.3,0.5,-0.9,-0.3,0,0,-6.36,-8.56,6.65,-6.60,-8.97,0,0
691,Tyler Mahle,CIN,-2.9,-2.3,0,0.0,0,0,0,-4.05,-13.40,0,-0.47,0,0,0
692,Scott Kingery,PHI,-2.9,-0.8,-0.1,0.1,-0.5,0,0,-6.91,-4.51,-2.41,3.95,-8.63,0,0
693,Austin Gomber,COL,-2.9,-1.7,-0.1,-0.3,0.1,0,0,-5.05,-12.87,-3.22,-5.14,1.75,0,0
694,Francisco Lindor,NYM,-2.9,1.3,-2.1,0.4,1.2,-0.7,0,-0.65,0.90,-3.80,0.41,0.85,-16.63,0
695,Jonah Heim,TEX,-3.0,-1.4,-0.1,-0.4,-2.4,-0.5,0,-1.57,-2.85,-0.36,-1.31,-6.00,-6.61,0
696,David Dahl,TEX,-3.0,-2.7,-0.5,2.2,-1.3,-1.1,0,-1.12,-2.53,-1.96,2.93,-1.33,-6.91,0
697,Merrill Kelly,ARI,-3.1,-1.3,-0.3,-0.3,-0.3,0,0,-4.32,-9.77,-7.53,-10.18,-6.91,0,0
698,Taijuan Walker,NYM,-3.1,-1.0,-0.5,-0.3,0,0,0,-5.41,-6.52,-5.19,-6.69,0,0,0
699,Eli White,TEX,-3.1,-0.2,-1.9,-0.4,-0.5,-0.6,0,-2.20,-0.36,-5.61,-1.24,-1.37,-13.77,0
700,Manny Machado,SDP,-3.1,2.8,1.0,0.4,1.4,-0.5,0,-0.65,1.24,2.58,0.52,2.01,-4.20,0
701,Danny Mendick,CHW,-3.2,0.9,-0.1,0.4,0.5,-0.8,0,-2.09,1.34,-0.34,1.09,1.51,-8.43,0
702,Nicky Lopez,KCR,-3.2,1.6,0.3,0.4,-0.7,0.4,-0.8,-0.71,1.89,0.67,0.47,-0.98,1.95,-77.33
703,Charlie Culberson,TEX,-3.2,-0.8,1.3,-2.0,0.2,-0.5,0,-1.39,-0.61,2.51,-3.62,0.32,-4.54,0
704,Trevor Rogers,MIA,-3.3,-0.6,-0.5,-0.5,-0.4,0,0,-5.97,-11.27,-4.40,-10.24,-4.27,0,0
705,Ha-seong Kim,SDP,-3.3,-3.0,0.3,2.0,-1.2,-0.2,0.0,-0.91,-1.97,0.93,6.28,-2.40,-2.44,-1.08
706,Ty France,SEA,-3.3,-0.4,2.7,1.2,1.7,-1.2,0,-0.73,-0.24,5.40,1.91,1.92,-6.99,0
707,DJ Peters,LAD,-3.3,2.0,0.1,0.5,0.3,0.1,0,-3.94,10.52,2.19,6.81,3.14,9.70,0
708,Taylor Jones,HOU,-3.3,-0.6,-1.2,-0.2,-0.6,-0.1,0,-5.02,-2.19,-3.97,-1.04,-3.78,-4.37,0
709,Donovan Walton,SEA,-3.3,0.4,0.4,0.6,0.0,-0.4,0,-2.60,1.27,5.21,1.88,-0.05,-5.35,0
710,Harrison Bader,STL,-3.3,-0.8,0.3,3.4,-1.1,0,0,-2.31,-0.87,2.31,9.79,-4.79,0,0
711,Tyler Anderson,PIT,-3.4,-0.8,-0.4,0.6,-0.5,0,0,-5.92,-9.77,-6.17,5.06,-13.17,0,0
712,Colin Moran,PIT,-3.4,4.7,0.8,-0.4,3.1,-0.3,0,-1.14,5.99,2.31,-0.88,5.37,-3.60,0
713,Tommy Pham,SDP,-3.4,-1.4,0.8,1.9,2.4,0.6,0,-0.64,-0.66,1.00,2.85,3.60,6.70,0
714,Lane Thomas,STL,-3.5,-0.7,-0.1,-0.7,0.6,0,0,-2.87,-1.38,-2.67,-6.72,4.69,0,0
715,Alex Blandino,CIN,-3.5,2.1,-1.3,1.1,-0.2,-0.1,0,-1.69,2.56,-10.50,3.53,-1.03,-0.69,0
716,Andrew Knapp,PHI,-3.5,-1.1,-2.0,0.4,-1.8,-0.2,0,-1.96,-1.83,-10.36,1.08,-2.81,-3.94,0
717,Ender Inciarte,ATL,-3.5,-0.1,0.1,-0.1,0.5,0,0,-2.93,-0.48,0.67,-0.20,3.14,0,0
718,Matt Duffy,CHC,-3.5,3.0,-0.4,1.7,-1.8,-0.2,0,-1.43,3.02,-1.49,3.98,-4.69,-4.87,0
719,Sandy Leon,MIA,-3.5,-0.6,-2.2,-1.4,-0.8,0.6,0,-1.55,-1.14,-5.89,-4.17,-1.39,3.41,0
720,Phillip Evans,PIT,-3.6,2.4,-0.2,0.1,1.1,0.2,0,-1.30,1.75,-0.62,0.11,3.89,4.02,0
721,Nomar Mazara,DET,-3.6,-2.0,-0.7,-2.1,0.8,0.0,0,-1.49,-2.84,-2.01,-2.28,1.33,-0.16,0
722,Tommy Edman,STL,-3.6,4.3,3.0,-0.6,1.4,-0.6,0,-0.62,2.82,5.50,-0.58,0.72,-3.96,0
723,Jose Marmolejos,SEA,-3.6,-0.7,1.8,-1.0,0.1,0.0,0,-1.66,-1.40,9.20,-2.05,0.09,0.21,0
724,Andrew Stevenson,WSN,-3.6,-2.0,-0.9,0.7,3.2,-0.4,0,-2.00,-2.80,-6.28,1.42,6.13,-5.39,0
725,Mike Tauchman,- - -,-3.6,-1.2,0.4,1.4,-0.5,-0.3,0,-0.90,-1.40,0.83,1.76,-0.85,-10.85,0
726,Roman Quinn,PHI,-3.7,1.4,0.9,0.4,-0.4,0.0,0,-2.62,3.84,4.25,1.62,-1.28,4.71,0
727,Trevor Bauer,LAD,-3.8,-0.8,-0.1,-0.1,0,0,0,-4.84,-4.44,-5.00,-2.45,0,0,0
728,Edwin Rios,LAD,-3.8,-1.1,-0.3,0.2,-2.3,-0.4,0,-3.83,-1.68,-2.49,0.69,-9.17,-4.22,0
729,Nate Lowe,TEX,-3.8,0.1,-0.8,1.4,1.7,0.4,0,-0.61,0.08,-1.15,1.13,1.70,2.15,0
730,Leody Taveras,TEX,-3.9,-0.8,-2.2,-0.5,-0.5,-0.1,0,-4.10,-3.76,-10.91,-1.46,-1.93,-2.14,0
731,Victor Reyes,DET,-3.9,0.3,-0.2,-0.3,-1.3,-0.5,0,-2.11,0.77,-0.71,-0.56,-5.23,-7.01,0
732,Myles Straw,HOU,-3.9,-0.1,-0.1,-0.6,0.1,-0.2,0,-0.71,-0.03,-0.08,-0.85,0.07,-3.77,0
733,Chance Sisco,BAL,-4.0,-1.6,-0.4,0.9,0.4,-1.0,0,-2.58,-4.12,-1.82,3.84,1.77,-9.81,0
734,Justin Upton,LAA,-4.0,2.4,0.7,4.4,1.0,-0.4,0,-0.87,1.04,1.90,6.65,0.87,-12.00,0
735,Wilson Ramos,DET,-4.1,0.5,0.3,-0.1,0.0,0.9,0,-1.93,0.35,2.35,-0.28,-0.03,7.78,0
736,Kyle Hendricks,CHC,-4.2,0.1,-0.1,-0.1,0.0,0,0,-8.16,0.89,-5.00,-7.27,0.60,0,0
737,Erik Gonzalez,PIT,-4.2,-4.4,-1.7,1.2,-2.3,-0.7,0,-1.34,-2.44,-3.49,1.70,-3.58,-8.85,0
738,Corey Dickerson,MIA,-4.3,3.2,1.6,1.4,0.6,-1.8,0,-0.81,2.95,3.49,2.24,0.54,-11.39,0
739,Austin Hedges,CLE,-4.3,-3.8,-0.2,-0.9,0.1,-1.4,0,-1.83,-3.06,-1.04,-3.47,0.43,-15.32,0
740,Starlin Castro,WSN,-4.4,1.4,-1.9,-1.2,0.3,-0.2,0,-0.92,0.70,-5.04,-1.31,0.45,-3.50,0
741,Yan Gomes,WSN,-4.4,-0.5,-1.7,0.7,1.6,-0.3,0,-1.62,-0.46,-6.24,1.32,4.01,-6.96,0
742,Jacob Nottingham,- - -,-4.5,0.0,1.3,1.2,0.2,0,0,-3.56,0.19,8.85,19.40,0.70,0,0
743,Victor Caratini,SDP,-4.5,0.3,-1.0,1.7,1.1,-0.6,0.0,-1.72,0.25,-2.22,2.00,0.95,-5.60,1.12
744,David Fletcher,LAA,-4.5,2.2,-0.8,-1.7,-2.8,-0.2,0,-0.82,1.13,-2.40,-3.08,-4.46,-3.65,0
745,Mike Brosseau,TBR,-4.5,-1.1,0.3,1.5,0.0,0.0,0,-1.54,-1.09,0.48,2.73,0.01,2.63,0
746,Willi Castro,DET,-4.6,3.3,-3.0,-0.5,0.3,-0.6,0,-1.18,3.59,-7.62,-0.57,0.28,-1.92,0
747,Michael A. Taylor,KCR,-4.6,0.6,1.8,-0.1,-1.4,0.3,0.4,-1.11,0.30,6.60,-0.07,-2.12,6.98,22.12
748,Max Scherzer,WSN,-4.7,-0.3,0,-0.2,-0.2,0,0,-7.17,-3.74,0,-7.86,-3.40,0,0
749,Jarred Kelenic,SEA,-4.7,-0.8,-0.5,-3.1,-2.0,1.4,0,-2.81,-1.47,-2.52,-5.35,-3.43,17.45,0
750,Juan Lagares,LAA,-4.8,-2.2,1.8,-0.3,-1.4,-0.2,0,-2.44,-2.95,7.04,-1.16,-3.42,-7.12,0
751,Travis Shaw,MIL,-4.9,0.3,1.4,0.5,-2.3,0.1,0,-1.05,0.17,4.09,0.53,-2.54,2.27,0
752,Maikel Franco,BAL,-5.0,-0.8,-0.6,1.6,-4.1,-0.1,0,-1.39,-0.39,-0.77,1.91,-4.00,-0.90,0
753,Jake Cave,MIN,-5.0,-1.2,0.2,1.7,-0.2,0.5,0,-2.48,-2.67,1.74,3.55,-0.42,4.08,0
754,Yoshi Tsutsugo,- - -,-5.2,-3.2,-1.4,-0.4,0.0,0.6,0,-1.77,-4.71,-5.66,-0.76,0.06,5.05,0
755,Marwin Gonzalez,BOS,-5.3,-1.4,0.2,-1.2,0.1,0.0,0,-1.41,-1.57,0.59,-1.03,0.11,0.00,0
756,Hunter Dozier,KCR,-5.3,-1.1,-1.4,-1.9,0.3,-1.2,0,-1.60,-0.56,-6.24,-2.45,0.52,-8.80,0
757,Eugenio Suarez,CIN,-5.4,-5.1,-0.1,-1.6,2.3,-0.1,0,-1.00,-2.41,-0.35,-1.46,2.17,-0.76,0
758,Stephen Piscotty,OAK,-5.4,0.5,0.2,0.0,2.2,-0.2,0,-2.45,0.43,0.54,-0.04,3.47,-1.73,0
759,Aramis Garcia,OAK,-5.4,-0.6,2.0,-0.2,-1.4,0,0,-3.71,-1.24,21.70,-1.26,-6.00,0,0
760,Didi Gregorius,PHI,-5.5,-0.1,-3.0,1.7,0.9,0.6,0,-2.03,-0.13,-8.60,3.91,1.67,4.43,0
761,Clint Frazier,NYY,-5.5,-0.5,-1.7,0.5,-0.9,0.4,0,-1.50,-0.33,-2.04,0.74,-0.95,6.53,0
762,Ian Happ,CHC,-5.6,0.1,1.4,-0.9,3.1,0.5,0,-1.21,0.13,2.18,-0.99,2.73,6.68,0
763,Leury Garcia,CHW,-5.6,0.0,-1.8,1.0,-1.4,0.1,0,-1.66,0.04,-6.16,1.36,-1.67,0.26,0
764,Rougned Odor,NYY,-5.8,0.8,1.3,-0.7,0.1,0.4,0,-2.28,0.76,2.82,-1.25,0.30,14.76,0
765,Elias Diaz,COL,-5.8,-1.9,1.0,-3.9,-1.4,0.0,0,-3.81,-1.92,3.19,-7.44,-3.91,3.64,0
766,Kyle Farmer,CIN,-5.8,-0.7,0.8,-1.5,1.3,-0.3,0,-1.65,-0.40,3.05,-1.94,2.44,-4.97,0
767,Cesar Hernandez,CLE,-5.9,2.9,-1.1,1.0,-1.5,1.7,0,-1.07,1.97,-3.28,1.26,-0.77,8.55,0
768,Cristian Pache,ATL,-6.0,0.9,-0.5,-0.7,-0.1,-0.5,0,-4.73,2.75,-1.55,-2.69,-0.27,-11.61,0
769,Curt Casali,SFG,-6.2,0.3,-0.4,-1.2,1.0,0,0,-4.26,0.28,-2.61,-3.24,3.29,0,0
770,Miguel Cabrera,DET,-6.2,-2.9,-1.6,-0.2,0.9,-0.6,0,-1.57,-1.62,-3.79,-0.32,1.23,-4.41,0
771,Danny Jansen,TOR,-6.4,-2.4,0.8,-0.5,0.5,0.0,0,-2.25,-2.40,2.09,-1.32,0.87,3.64,0
772,Elvis Andrus,OAK,-6.5,-0.7,-1.8,-0.1,-3.2,0.3,0,-1.54,-0.36,-2.91,-0.22,-3.83,1.87,0
773,Matt Chapman,OAK,-6.5,4.2,-1.3,-2.8,-1.0,2.8,0,-1.04,1.84,-2.05,-3.51,-1.01,9.07,0
774,Travis d'Arnaud,ATL,-6.5,-1.4,0.1,1.1,1.7,-0.3,0,-3.44,-3.13,0.36,2.80,7.52,-8.53,0
775,Eric Sogard,CHC,-6.5,0.0,-0.1,-1.0,-0.2,0.3,0,-2.29,0.02,-0.47,-2.17,-0.35,3.28,0
776,Anthony Rendon,LAA,-6.7,0.0,-1.7,0.1,2.2,0.2,0,-1.66,0.01,-4.73,0.21,3.33,7.59,0
777,Bobby Dalbec,BOS,-6.9,-3.7,-0.2,3.3,0.4,-0.2,0.0,-1.74,-2.95,-0.43,5.65,0.51,-1.80,-1.06
778,Keston Hiura,MIL,-7.0,-2.8,1.5,-2.6,-2.0,-0.3,0,-2.91,-2.40,6.37,-6.74,-4.13,-7.39,0
779,Evan White,SEA,-7.3,-0.9,-1.2,-1.2,-0.6,1.3,0,-3.69,-1.07,-6.13,-2.68,-1.20,13.43,0
780,Javier Baez,CHC,-8.3,5.3,1.8,1.4,4.4,-0.5,0,-1.96,2.45,3.34,1.56,5.63,-2.53,0
781,Gregory Polanco,PIT,-8.7,1.5,0.1,-1.8,-0.2,2.5,0,-2.02,1.20,0.14,-2.04,-0.23,19.07,0
782,Martin Maldonado,HOU,-9.1,-1.3,-0.7,0.0,0.1,0.6,0,-2.47,-0.76,-1.87,0.01,0.20,8.23,0
783,Kevin Newman,PIT,-10.7,-2.1,-1.8,-1.1,3.1,-0.5,0,-2.68,-1.22,-4.09,-1.67,5.27,-4.70,0
784,Alec Bohm,PHI,-14.1,-1.8,-0.3,-0.2,-0.2,1.5,0,-2.63,-0.89,-0.46,-0.44,-0.25,25.46,0
785,Matt Bush,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,Adam Ottavino,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Oliver Perez,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Sean Doolittle,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Zack Greinke,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,Corey Kluber,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Lance Lynn,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Luis Avilan,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Tony Watson,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Will Harris,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,Ervin Santana,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,Joe Smith,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Darren O'Day,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,Danny Duffy,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Liam Hendriks,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,Yusmeiro Petit,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,Hector Santiago,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Pedro Strop,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,Derek Holland,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,Rafael Dolis,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,Mark Melancon,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,Justin Wilson,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,Tyler Chatwood,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,Matt Shoemaker,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,Jeurys Familia,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,Wade LeBlanc,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,Blake Parker,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,Junior Guerra,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,Dellin Betances,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,David Phelps,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,Chris Archer,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,Jake Odorizzi,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,Trevor May,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,Jose Cisnero,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,Steve Cishek,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Alex Cobb,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,Brad Brach,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,Alex Colome,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,Andrew Miller,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,Julio Teheran,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Joakim Soria,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,Ian Kennedy,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Ryan Pressly,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Daniel Bard,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Daniel Hudson,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Greg Holland,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,J.A. Happ,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,Wade Davis,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,Anthony Swarzak,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,Collin McHugh,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,Jake McGee,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
